ArtistID,ArtistName,ArtistType,ArtistCategory
5515,Glenn Frey,,B
5516,Glenn Hughes,,B
5517,Glenn Lewis,,B
5518,Glenn Miller,,B
5519,Gliss,,B
5520,Gloria Estefan,,B
5521,Gloria Gaynor,,B
5522,Gnarls Barkley,,B
5523,God Forbid,,B
5524,God`s Property,,B
5525,Godley & Creme,,B
5526,Godskitchen,,B
5527,Godsmack,,B
5528,GOJIRA,,B
5529,Gold Connections,,B
5530,Golden Animals,,B
5531,Golden Smog,,B
5532,Goldfinger,,B
5533,Goldfrapp,,B
5534,Goldie Looking Chain,,B
5535,GoldLink,,B
5536,Goldmund,,B
5537,GOMEZ,,B
5538,Goo Goo Dolls,,B
5539,Goo?Goo?Dolls,,B
5540,Good Charlotte,,B
5541,"GOOD,THE BAD＆THE QUEEN",,B
5542,Goodie Mob,,B
5543,Goran Bregovic,,B
5544,Gordi,,B
5545,Gordon Mote,,B
5546,Gorefest,,B
5547,Gorgeous George,,B
5548,Gorgon City,,B
5549,Gorillaz,,B
5550,Gossip,,B
5551,Gotan Project,,B
5552,Gotthard,,B
5553,Gotye,,B
5554,Gov`t Mule,,B
5555,Grace,,B
5556,Grace Griffith,,B
5557,Grace Jones,,B
5558,Grace Potter,,B
5559,Grace Potter ＆ The Nocturnals,,B
5560,Grace VanderWaal,,B
5561,Gracie Abrams,,B
5562,Graciela Susana,,B
5563,Grade 8,,B
5564,Graham Coxon,,B
5565,Graham Kendrick,,B
5566,Grainne Mulvey ＆ Deirdre Gribbin,,B
5567,Gran Bel Fisher,,B
5568,GRAND AVENUE,,B
5569,Grand Drive,,B
5570,Grand Magus,,B
5571,Grand Slam,,B
5572,Grandaddy,,B
5573,Grandbrothers,,B
5574,Grant Hart,,B
5575,Grant Smillie And Tim McGee,,B
5576,Grant-Lee Phillips,,B
5577,Grateful Dead,,B
5578,Grateful?Dead?,,B
5579,Graveworm,,B
5580,Gravity Alterstra,,B
5581,Great White,,B
5582,GREEN DAY,,B
5583,Greg Dulli,,B
5584,Greg Laswell,,B
5585,Gregg Allman,,B
5586,Gregory Abbott,,B
5587,Gregory and the H,,B
5588,Gregory Hutchinson,,B
5589,Gregory Porter,,B
5590,Greta Van Fleet,,B
5591,Gretchen Wilson,,B
5592,Grey Daze,,B
5593,Greyson Chance,,B
5594,Griefjoy,,B
5595,Grim Focre,,B
5596,Grimes,,B
5597,Grizfolk,,B
5598,Grizzly Bear,,B
5599,Gromee,,B
5600,Groove Armada,,B
5601,Grooverider,,B
5602,Grouplove,,B
5603,Gruff Rhys,,B
5604,GRYFFIN,,B
5605,Grzegorz Hy?y,,B
5606,Guano Apes,,B
5607,Guerilla Black,,B
5608,Guided By Voices,,B
5609,guiLLeMoTs,,B
5610,Gun,,B
5611,Guns  N Roses,,B
5612,Guns N  Roses,,B
5613,Guns N` Roses,,B
5614,Gurrumul,,B
5615,Gus Dapperton,,B
5616,Gus G.,,B
5617,Gus Gus,,B
5618,Gustavo Santaolalla & David Fleming,,B
5619,Gustavo Santaolalla & Mac Quayle,,B
5620,Guvner,,B
5621,Guy J,,B
5622,Guy Manoukian,,B
5623,Guy Penrod,,B
5624,Guy Sebastian,,B
5625,Gwar,,B
5626,Gwen McCrae,,B
5627,Gwen Stefani,,B
5628,Gyllene Tider,,B
5629,GYM CLASS HEROES,,B
5630,H Foundation,,B
5631,H＆Claire,,B
5632,H.E.A.T,,B
5633,H.E.R.,,B
5634,Hadouken,,B
5635,HAELOS,,B
5636,Haggard,,B
5637,Hagood Hardy,,B
5638,HAIM,,B
5639,Haken,,B
5640,Halestorm,,B
5641,Haley Reinhart,,B
5642,Halford,,B
5643,Hall ＆ Oates,,B
5644,Haloo Helsinki!,,B
5645,Halsey,,B
5646,Hamatom,,B
5647,Hamilton Leithauser,,B
5648,Hamilton Leithauser + Rostam,,B
5649,Hammerfall,,B
5650,Hammerfull,,B
5651,Hammock,,B
5652,Handsome Boy Modeling School,,B
5653,Handsome Devil,,B
5654,Hank Snow,,B
5655,Hank Williams,,B
5656,Hank Williams Jr,,B
5657,Hank Williams Jr.,,B
5658,Hannah Cohen,,B
5659,Hanne Sorvaag,,B
5660,Hans Dulfer,,B
5661,Hans Zimmer,,B
5662,Hans Zimmer & David Fleming,,B
5663,Hans Zimmer & Harry Gregson-Williams,,B
5664,Hans Zimmer & Rupert Gregson-Williams,,B
5665,Hans Zimmer and Junkie XL,,B
5666,Hans Zimmer and Lisa Gerrard,,B
5667,Hanson,,B
5668,Happy Mondays,,B
5669,Hard-Fi,,B
5670,Hardhouse Update,,B
5671,Hardwell,,B
5672,Harmony Rockets,,B
5673,Harold Melvin & The Blue Notes,,B
5674,Harry Belafonte,,B
5675,Harry Connick Jr.,,B
5676,"Harry Connick, Jr.",,B
5677,Harry Gregson-Williams,,B
5678,Harry Nilsson,,B
5679,Harry Styles,,B
5680,Hatebreed,,B
5681,Haunted,,B
5682,Hauschka,,B
5683,Hauschka & Dustin O`Halloran,,B
5684,Haven,,B
5685,Havok,,B
5686,Hawaiiana,,B
5687,Hawkwind,,B
5688,Hayley Williams,,B
5689,Hayseed Dixie,,B
5690,Hayseed Dixie Hayseed Dixies,,B
5691,Heart,,B
5692,Heather Headley,,B
5693,Heather Nova,,B
5694,Heaven 17,,B
5695,Heaven Shall Burn,,B
5696,Heaven＆Hell,,B
5697,Heavenly,,B
5698,Heavy D(& The Boyz),,B
5699,Heavy D(＆The Boyz),,B
5700,Hed Pe,,B
5701,Hefner,,B
5702,Helen Shapiro,,B
5703,Helene Fischer,,B
5704,Helene Segara,,B
5705,Hell or Highwater,,B
5706,Hello Saferide,,B
5707,Helloween,,B
5708,HELLYEAH,,B
5709,Helmet,,B
5710,HEM,,B
5711,Hendrix Jimi,,B
5712,Henrik Schwarz,,B
5713,Henry Jackman,,B
5714,Henry Mancini,,B
5715,Hepburn,,B
5716,Herbaliser,,B
5717,Herbert,,B
5718,Hercules & Love Affair,,B
5719,Herdis Stefansdottir,,B
5720,Here We Go Magic,,B
5721,HERMAN DUNE,,B
5722,Hermitude,,B
5723,Hernan Cattaneo,,B
5724,Hexvessel,,B
5725,Hey Hey My My,,B
5726,Hey Violet,,B
5727,Hibria,,B
5728,hide,,B
5729,HIGH LLAMAS,,B
5730,High Speed Scene,,B
5731,High＆Mighty Pres,,B
5732,Highasakite,,B
5733,Higher Power,,B
5734,Hilary Duff,,B
5735,Hilary Hahn&Maya Beiser&Jean-Yves Thibaudet,,B
5736,Hildur Gudnadottir,,B
5737,Hildur Gudnaduttir,,B
5738,HIM,,B
5739,Himsa,,B
5740,Hinder,,B
5741,His Name Is Alive,,B
5742,HOBO JOHNSON,,B
5743,Hockey Dad,,B
5744,Hodgy,,B
5745,Hold Steady,,B
5746,Hollies,,B
5747,Holly Dolly,,B
5748,Holly McNarland,,B
5749,Holly Valance,,B
5750,Hollywood Undead,,B
5751,Hollywood Vampires,,B
5752,Holy Fuck,,B
5753,Holy Moses,,B
5754,Home Free,,B
5755,HONNE,,B
5756,Hoobastank,,B
5757,Hookworms,,B
5758,Hoops,,B
5759,Hoosiers,,B
5760,Hootie & The Blowfish,,B
5761,Hootie＆The Blowfish,,B
5762,Hooverphonic,,B
5763,Horisont,,B
5764,Hot Chip,,B
5765,Hot Chocolate,,B
5766,Hot Here,,B
5767,Hot Tuna,,B
5768,Hotei,,B
5769,House,,B
5770,House of Lords,,B
5771,How To Destroy Angels,,B
5772,How To Dress Well,,B
5773,Howard Shore,,B
5774,Howard Shore ＆ Metric,,B
5775,Howie Day,,B
5776,Howie.B,,B
5777,Howling Bells,,B
5778,Hozier,,B
5779,Hubert Felix Thiefaine,,B
5780,Hudson Taylor,,B
5781,Huey Lewis,,B
5782,Huffamoose,,B
5783,Hugar,,B
5784,HUGH LAURIE,,B
5785,Hugo,,B
5786,Hugo Montenegro,,B
5787,Human League,,B
5788,Human Nature,,B
5789,Hundred Reasons,,B
5790,Hunter Hayes,,B
5791,Hurray For The Riff Raff,,B
5792,Hurtlocker,,B
5793,Hurts,,B
5794,HurtSmile,,B
5795,Husky,,B
5796,Hybrid,,B
5797,Hyper ＆ Bass Kleph,,B
5798,I Blame Coco,,B
5799,I Desideri,,B
5800,I m With Her,,B
5801,I Monster,,B
5802,I Was A Cub Scout,,B
5803,I`m From Barcelona,,B
5804,Ian Anderson,,B
5805,Ian Brown,,B
5806,Ian Dury,,B
5807,Ian Gillan,,B
5808,Ian Gillan & Tony Iommi,,B
5809,Ian Van Dahl,,B
5810,Iarry Gold Presents Don Cello And Friends,,B
5811,Ibeyi,,B
5812,Ice Cube,,B
5813,Ice Spice,,B
5814,Iceage,,B
5815,Iced Earth,,B
5816,Icey Presents,,B
5817,ICONA POP,,B
5818,IDINA MENZEL,,B
5819,Idlewild,,B
5820,Iggy & The Stooges,,B
5821,Iggy Azalea,,B
5822,Iggy Pop,,B
5823,Iglu＆Hartly,,B
5824,Ignite,,B
5825,III Nino,,B
5826,Iio,,B
5827,Ike ＆ Tina Turner,,B
5828,Ike＆Tina Turner,,B
5829,IL DIVO,,B
5830,Il Etait Une Fois,,B
5831,IL VOLO,,B
5832,Il Volo With Placido Domingo,,B
5833,iLe,,B
5834,Ill Lit,,B
5835,Ill nino,,B
5836,Illuminate,,B
5837,Ima Robot,,B
5838,IMADA,,B
5839,Imagine Dragons,,B
5840,Imam Baildi,,B
5841,Imarhan,,B
5842,Imelda May,,B
5843,Immature,,B
5844,Immolation,,B
5845,Imogen Heap,,B
5846,Impact,,B
5847,Impellitteri,,B
5848,In Flames,,B
5849,In Grid,,B
5850,In This Moment,,B
5851,Incognito,,B
5852,Incubus,,B
5853,India Arie,,B
5854,India.Arie,,B
5855,Indica,,B
5856,Indigo,,B
5857,INDIGO GIRLS,,B
5858,Indila,,B
5859,Indochine,,B
5860,Induction,,B
5861,Infant Sorrow,,B
5862,Infernal,,B
5863,Infernal Majesty,,B
5864,Infestdead,,B
5865,Infinite Livez,,B
5866,Infusion,,B
5867,INGRAM HILL,,B
5868,Ingrid Andress,,B
5869,Ingrid Michaelson,,B
5870,Inhaler,,B
5871,Inner Circle,,B
5872,Innocence Mission,,B
5873,Insecure Men,,B
5874,Insomnium,,B
5875,Inspiral Carpets,,B
5876,Interpol,,B
5877,Into Eternity,,B
5878,INXS,,B
5879,Iron Butterfly,,B
5880,IRON MAIDEN,,B
5881,Iron Maiden -,,B
5882,Is Tropical,,B
5883,Isaac Gracie,,B
5884,Isaac Hayes,,B
5885,Isabelle Adjani,,B
5886,Isabelle Boulay,,B
5887,Isac Elliot,,B
5888,Isfar Sarabski,,B
5889,Isgaard,,B
5890,Isley Brothers feat. Ronald Isley,,B
5891,Isobel Campbell,,B
5892,Issues,,B
5893,IVAN SMAGGHE,,B
5894,Ivana Spagna,,B
5895,Ivano Fossati,,B
5896,Ivory Joe Hunter,,B
5897,Iwrestledabearonce,,B
5898,Izzy Bizu,,B
5899,J Dilla,,B
5900,J Dilla Aka Jay Dee,,B
5901,J Mascis(小恐龍之J董),,B
5902,J S,,B
5903,J. Balvin,,B
5904,J. Cole,,B
5905,J. Holiday,,B
5906,J. J. CALE＆ERIC CLAPTON,,B
5907,J.Boogie`a Dubtronic Science,,B
5908,Ja Rule,,B
5909,JacJack Johnson,,B
5910,Jack & Jack,,B
5911,Jack Garratt,,B
5912,Jack Harlow,,B
5913,Jack Johnson,,B
5914,Jack Savoretti,,B
5915,Jack White,,B
5916,Jackie Balfour,,B
5917,Jackie Deshannon,,B
5918,Jackie Evancho,,B
5919,Jackie Leven,,B
5920,Jackie Onassis,,B
5921,Jackson 5,,B
5922,Jackson Browne,,B
5923,Jackson Browne & Leslie Mendelson,,B
5924,Jackson Wang,,B
5925,Jackson Wang(GOT7),,B
5926,Jacksons,,B
5927,Jackyl,,B
5928,Jacob Banks,,B
5929,Jacob Muhlrad,,B
5930,Jacob Whitesides,,B
5931,Jacques Brel,,B
5932,Jacques Higelin,,B
5933,Jadakiss,,B
5934,Jade,,B
5935,Jag Panzer,,B
5936,Jaga Jazzist,,B
5937,Jagged Edge,,B
5938,JAHIEM,,B
5939,Jahmene Douglas,,B
5940,Jai Waetford,,B
5941,Jain,,B
5942,Jakaranda,,B
5943,Jake Bugg,,B
5944,Jake Miller,,B
5945,Jake Owen,,B
5946,Jam＆Spoons,,B
5947,Jamaster A,,B
5948,JAMELIA,,B
5949,James,,B
5950,James Arthur,,B
5951,James Bay,,B
5952,James Blake,,B
5953,James Blunt,,B
5954,James Bourne,,B
5955,James Bright,,B
5956,James Brown,,B
5957,James Dean Bradfield,,B
5958,James Hand,,B
5959,James Holden,,B
5960,James Horner,,B
5961,James Horner & Simon Franglen,,B
5962,James Iha,,B
5963,James Lavelle,,B
5964,James Levy ＆ The Blood Red Rose,,B
5965,James Morrison,,B
5966,James Newton Howard,,B
5967,James Talk,,B
5968,James Taylor,,B
5969,James Vincent McMorrow,,B
5970,James Yorkston,,B
5971,James Yorkston and The Athletes,,B
5972,James Yorkston＆The Big Eyes Family Players,,B
5973,James Zabiela,,B
5974,Jamey Johnson,,B
5975,Jamie Cullum,,B
5976,Jamie Foxx,,B
5977,Jamie Lawson,,B
5978,Jamie T,,B
5979,JAMIE T.,,B
5980,Jamie xx,,B
5981,Jamiroquai,,B
5982,Jan A. P. Kaczmarek,,B
5983,Jan Hammer,,B
5984,Jane Birkin,,B
5985,Jane s Addiction,,B
5986,Jane`s Addiction,,B
5987,Janelle Monae,,B
5988,Janet Jackson,,B
5989,Janis Ian,,B
5990,Janis Joplin,,B
5991,Japan,,B
5992,Japanese Breakfast,,B
5993,Jason Aldean,,B
5994,Jason Derulo,,B
5995,Jason Falkner,,B
5996,Jason Mraz,,B
5997,Jason Nelson,,B
5998,Jason Owen,,B
5999,Jason Robert Brown,,B
6000,Javier Colon,,B
6001,J-Ax,,B
6002,Jax Jones,,B
6003,Jay J,,B
6004,Jay Rock,,B
6005,Jay-Jay Johanson,,B
6006,Jay-Z,,B
6007,Jay-Z ＆ Kanye West,,B
6008,Jazzamor,,B
6009,Jazznova,,B
6010,Jazzy Jeff,,B
6011,Jazzy Jeff＆Fresh Prince,,B
6012,JAZZY JEFF＆THE FRESH PRINCE,,B
6013,JB Dunckel,,B
6014,JC Chasez,,B
6015,JD Souther,,B
6016,Jea Michel Jarre,,B
6017,Jealous Of The Birds,,B
6018,Jean Michel Jarre,,B
6019,Jean-Michel Jarre,,B
6020,Jeanne Moreau et Etienne Daho,,B
6021,Jeanne Moreau&Etienne Daho,,B
6022,JEANNIE ORTEGA,,B
6023,Jedward,,B
6024,Jeef Beck,,B
6025,Jeezy,,B
6026,Jeff Beck,,B
6027,Jeff Beck and Johnny Depp,,B
6028,Jeff Benetts Lounge Exoerience,,B
6029,Jeff Buckley,,B
6030,Jeff Lang,,B
6031,Jeff Lynne s ELO,,B
6032,Jeff Lynne`s ELO,,B
6033,Jeff Mills,,B
6034,Jeff Russo,,B
6035,Jeff Wayne,,B
6036,Jefferson Airplane,,B
6037,Jefferson Starship,,B
6038,Jeffrey Foskett,,B
6039,Jenai,,B
6040,Jenifer,,B
6041,Jenniee Abrahamson,,B
6042,Jennifer Brown,,B
6043,Jennifer Hudson,,B
6044,Jennifer Lopez,,B
6045,Jennifer Lopez & Maluma,,B
6046,Jennifer Nettles,,B
6047,Jennifer Rostock,,B
6048,Jennifer Rush,,B
6049,Jennifer Warnes,,B
6050,Jenny Lewis,,B
6051,Jens Lekman,,B
6052,Jeremih,,B
6053,Jeremy Zucker,,B
6054,Jerferson Airplane,,B
6055,Jermaine Dupri,,B
6056,Jeronimo,,B
6057,Jerry Cantrell,,B
6058,Jerry Douglas Band,,B
6059,JERRY GOLDSMITH,,B
6060,Jerry Lee Lewis,,B
6061,JES,,B
6062,Jess & Matt,,B
6063,Jess Glynne,,B
6064,Jesse Colin Young,,B
6065,Jesse McCartney,,B
6066,Jesse Rose,,B
6067,Jessica Andrews,,B
6068,Jessica Mauboy,,B
6069,Jessica Sanchez,,B
6070,Jessica Simpson,,B
6071,Jessie,,B
6072,Jessie Buckley & Bernard Butler,,B
6073,Jessie J,,B
6074,Jessie James Decker,,B
6075,Jessie Reyez,,B
6076,Jessie Ware,,B
6077,Jesu und Sun Kil Moon,,B
6078,Jet,,B
6079,Jethro Tull,,B
6080,JEWEL,,B
6081,Jhene Aiko,,B
6082,Jhon O`Callaghan,,B
6083,Jibbs,,B
6084,Jidenna,,B
6085,Jill Scott,,B
6086,Jill Sobule,,B
6087,Jim Croce,,B
6088,Jim James,,B
6089,Jim Jones,,B
6090,Jim Kerr,,B
6091,Jim O`Rourke,,B
6092,Jim Reeves,,B
6093,Jim White,,B
6094,Jimi Hendrix,,B
6095,Jimi Hendrix & Curtis Knight & The Squires,,B
6096,Jimi Hendrix Experience,,B
6097,Jimmie Vaughan,,B
6098,Jimmy Duck Holmes,,B
6099,JIMMY EAT WORLD,,B
6100,Jimmy Ray,,B
6101,Jimmy Somerville,,B
6102,Jimmy Van M,,B
6103,Jimmy Webb,,B
6104,jj,,B
6105,JJ Cale,,B
6106,JJ72,,B
6107,JK,,B
6108,JLS,,B
6109,Jo Dee Messina,,B
6110,JOACHIM COODER,,B
6111,Joan Armatrading,,B
6112,Joan as Police Woman,,B
6113,Joan Baez,,B
6114,Joan Jett,,B
6115,Joan Jett＆The Black Hearts,,B
6116,Joan Ribas,,B
6117,Joanna,,B
6118,Joanna Newsom,,B
6119,Joanna Wang,,B
6120,Job For A Cowboy,,B
6121,Jocelyn Brown,,B
6122,JOCO,,B
6123,Jodeci,,B
6124,Jodeci/K-Ci ＆ JoJo,,B
6125,Jody Watley,,B
6126,Jody Wisternoff & James Grant,,B
6127,Joe,,B
6128,Joe Budden,,B
6129,Joe Cocker,,B
6130,Joe Goddard,,B
6131,Joe Hisaishi,,B
6132,Joe Jackson,,B
6133,Joe Jonas,,B
6134,Joe Nichols,,B
6135,Joe Satriani,,B
6136,Joe Strummer,,B
6137,Joe Turner,,B
6138,Joe Walsh,,B
6139,Joel Corry,,B
6140,Joey + Rory,,B
6141,Joey Bada$$,,B
6142,Joey Mcintyre,,B
6143,Joey Montana,,B
6144,Joey Negro,,B
6145,Joey Starr,,B
6146,Johan Soderqvist,,B
6147,Johann Johannsson,,B
6148,Johannes Oerding,,B
6149,John  Fleming DJ,,B
6150,John A. Bigham,,B
6151,John Barry,,B
6152,John Butler Trio,,B
6153,John Cale,,B
6154,John Carpenter,,B
6155,John Dahlback,,B
6156,John Denver,,B
6157,John Digweed,,B
6158,John Farnham,,B
6159,John Farnham & Olivia Newton-John,,B
6160,John Ferris ＆ Jason Midro,,B
6161,John Fogerty,,B
6162,John Ford Coley,,B
6163,John Frusciante,,B
6164,John Grant,,B
6165,John Holt,,B
6166,John Lee Hooker,,B
6167,John Legend,,B
6168,John Legend＆The Roots,,B
6169,John Lennon,,B
6170,JOHN LENNON＆YOKO ONO,,B
6171,John Lunn,,B
6172,John Lunn&Eivor,,B
6173,John Lurie,,B
6174,John Martyn,,B
6175,John Maus,,B
6176,John Mayer,,B
6177,John Mellencamp,,B
6178,John Milius,,B
6179,John Newman,,B
6180,John Norum,,B
6181,John O’Callaghan,,B
6182,John Ottman,,B
6183,John Paesano,,B
6184,JOHN PETRUCCI (From Dream Theater),,B
6185,John Powell,,B
6186,John Prine,,B
6187,John Wheeler,,B
6188,John Williams,,B
6189,John00Fleming,,B
6190,Johnny Cash,,B
6191,Johnny Cash & June Carter Cash,,B
6192,Johnny Clegg,,B
6193,Johnny Hallyday,,B
6194,Johnny Marr,,B
6195,Johnny Mathis,,B
6196,JOHNNY NASH,,B
6197,Johnny Orlando,,B
6198,Johnny Winter,,B
6199,Johnossi,,B
6200,JOHNSON,,B
6201,Joji,,B
6202,JoJo,,B
6203,Jok’air,,B
6204,Joker`s Daughter,,B
6205,Jolin,,B
6206,Jon and Vangelis,,B
6207,JON B,,B
6208,Jon Bellion,,B
6209,Jon Bon Jovi,,B
6210,Jon Brion,,B
6211,Jon Hopkins,,B
6212,Jon Lord,,B
6213,Jon Secada,,B
6214,Jonas Blue,,B
6215,Jonas Brothers,,B
6216,JONATHAN WILSON,,B
6217,Joni Mitchell,,B
6218,Jonny Greenwood,,B
6219,Jonny Lang,,B
6220,Jonquil,,B
6221,Jonsi,,B
6222,Jonsi & Alex,,B
6223,JONSI (FROM SIGUR ROS),,B
6224,Jonsi＆Alex,,B
6225,Jools Holland,,B
6226,JOOLS HOLLAND & HIS RHYTHM & BLUES ORCHESTRA,,B
6227,JOOLS HOLLAND＆HIS RHYTHM＆BLUES ORCHESTRA,,B
6228,Jordan Hill,,B
6229,Jordan Knight,,B
6230,Jordan Rakei,,B
6231,Jordi Ruz,,B
6232,Jordin Sparks,,B
6233,JORI HULKKONEN,,B
6234,Jose Carreras,,B
6235,Jose Felicano,,B
6236,Jose Feliciano,,B
6237,Jose Gonzalez,,B
6238,Jose Luis Rodriguez,,B
6239,Jose Monguito Santamaria,,B
6240,Jose Padilla,,B
6241,Josef Salvat,,B
6242,Joseph Baldassare,,B
6243,Joseph Trapanese,,B
6244,Josh Gabriel presents Winter Kills,,B
6245,Josh Groban,,B
6246,Josh Kelley,,B
6247,Josh Record,,B
6248,Josh Ritter,,B
6249,Josh White Jr.,,B
6250,Josh Wink,,B
6251,JOSHUA KADISON,,B
6252,Joshua Radin,,B
6253,Joss Favela,,B
6254,Joss Stone,,B
6255,Journey,,B
6256,Joy Crookes,,B
6257,Joy Division,,B
6258,Joy Division + New Order,,B
6259,Joyce Jonathan,,B
6260,JP Cooper,,B
6261,JP Saxe,,B
6262,Juan Luis Guerra,,B
6263,Juan Pena,,B
6264,Juanes,,B
6265,Judas Priest,,B
6266,Jude,,B
6267,Judge Jules,,B
6268,Judy Collins,,B
6269,Judy Garland,,B
6270,Juelz Santana,,B
6271,Juice WRLD,,B
6272,Juicy J,,B
6273,Julia Holter,,B
6274,Julia Hotler,,B
6275,Julia Michaels,,B
6276,Julia Stone,,B
6277,Julia Storne,,B
6278,Julian Cope,,B
6279,Julian Cope Todd Rundgren,,B
6280,Julianna Barwick,,B
6281,Julid Stone,,B
6282,Julie Andrews&Rex Harrison,,B
6283,Julie Doiron,,B
6284,JULIE LONDON,,B
6285,Julie Masse,,B
6286,Julien Baker,,B
6287,Julien Dore,,B
6288,Julienne Taylor,,B
6289,Juliette Greco,,B
6290,JULIETTE LEWIS,,B
6291,Julio Iglesias,,B
6292,Julio Iglesias JR,,B
6293,July Talk,,B
6294,Jump Ship,,B
6295,June Pan,,B
6296,JUNGKOOK(BTS),,B
6297,Jungle,,B
6298,Jungle Brothers,,B
6299,Junior Boys,,B
6300,JUNIOR BYLES,,B
6301,Junkie XL,,B
6302,Just Jack,,B
6303,Justice,,B
6304,Justice Crew,,B
6305,Justin And The Dominoes Hinds,,B
6306,Justin Bieber,,B
6307,Justin Hurwitz,,B
6308,Justin Nozuka,,B
6309,Justin Timberlake,,B
6310,Juvenile,,B
6311,Jxdn,,B
6312,B*KOOL,,B
6313,B*Witched,,B
6314,B.B. KING,,B
6315,B.B. KING & ERIC CLAPTON,,B
6316,B.B.King＆Eric Clapton,,B
6317,B.J. Thomas,,B
6318,B.o.B,,B
6319,B2K,,B
6320,B3,,B
6321,Baby Bash,,B
6322,Baby K,,B
6323,Babyface,,B
6324,Babyshambles,,B
6325,Back,,B
6326,Backstreet Boy,,B
6327,Backstreet Boys,,B
6328,Bad Boys Da Band,,B
6329,Bad Brains,,B
6330,Bad Company,,B
6331,Bad English,,B
6332,Bad Manners,,B
6333,Bad Meets Evil,,B
6334,Bad Omens,,B
6335,Bad Religion,,B
6336,Bad Sounds,,B
6337,Baden Powell,,B
6338,Badfinger,,B
6339,Badly Drawn Boy,,B
6340,Baha Men,,B
6341,Baio,,B
6342,Balbina,,B
6343,BALLROOM THIEVES,,B
6344,Balmorhea,,B
6345,Balsamo Deighton,,B
6346,Bananarama,,B
6347,Band Aid 20,,B
6348,Band Of Horses,,B
6349,Band of Skulls,,B
6350,Band Of Susans,,B
6351,Bangles,,B
6352,BANKS,,B
6353,Banks & Steelz,,B
6354,Barbara,,B
6355,Barbra Streisand,,B
6356,Barclay James Harvest,,B
6357,Bardo Pond,,B
6358,Barenaked Ladies,,B
6359,Baroness,,B
6360,Barren Earth,,B
6361,Barry Gibb,,B
6362,Barry Manilow,,B
6363,"Barry Manilow, Bruce Sussman, & Harmony Original B",,B
6364,Barry White,,B
6365,BAS,,B
6366,Baseball,,B
6367,Basement Jaxx,,B
6368,Basia,,B
6369,Basil Poledouris,,B
6370,BASTILLE,,B
6371,BAT FOR LASHES,,B
6372,Battlecross,,B
6373,Baxter Dury,,B
6374,BAY CITY ROLLERS,,B
6375,Bbo Sinclar,,B
6376,beabadoobee,,B
6377,Beabar,,B
6378,Beach Boys,,B
6379,Beach Boys And Jan&Dean,,B
6380,Beach House,,B
6381,Beady Eye,,B
6382,Bean vs. Cyrus,,B
6383,Beanie Sigel,,B
6384,Bear In Heaven,,B
6385,Bear McCreary,,B
6386,Bear s Den,,B
6387,Beardfish,,B
6388,Beartooth,,B
6389,Beastie Boys,,B
6390,Beatles＆Tony Sheridan,,B
6391,Beau,,B
6392,Beautiful Oblivion,,B
6393,Beautiful South,,B
6394,Beautiful South＆The Housemartins,,B
6395,Bebe,,B
6396,Bebe Rexha,,B
6397,Beck,,B
6398,Bee Gees,,B
6399,Beefheart Captain,,B
6400,BEENIE MAN,,B
6401,Before The Dawn,,B
6402,Before You Exit,,B
6403,Behemoth,,B
6404,Beirut,,B
6405,Bel Devioleta,,B
6406,Bela Fleck,,B
6407,Belinda,,B
6408,Bell Biv DeVoe,,B
6409,Belle and Sebastian,,B
6410,Belly,,B
6411,Belphegor,,B
6412,Belzebubs,,B
6413,Ben Abraham,,B
6414,Ben E. King,,B
6415,Ben Folds,,B
6416,Ben Folds Five,,B
6417,Ben Harper,,B
6418,Ben Harper & The Innocent Criminals,,B
6419,Ben Harper And Relentless 7,,B
6420,Ben Harper＆Relentless 7,,B
6421,Ben Howard,,B
6422,Ben Kweller,,B
6423,Ben Lukas Boysen,,B
6424,Ben Mazue,,B
6425,Ben Mynott,,B
6426,Ben Platt,,B
6427,Ben Sims,,B
6428,Benabar,,B
6429,Benjamin Alec,,B
6430,BENJAMIN BIOLAY,,B
6431,Benjamin Booker,,B
6432,Benjamin Diamond,,B
6433,Benjamin Francis Leftwitch,,B
6434,Benjamin Wallfisch,,B
6435,Benjy Ferree,,B
6436,Bent,,B
6437,Beny More,,B
6438,Berenice,,B
6439,Bernard Butler,,B
6440,Bernhard Brink,,B
6441,Bernie Allen,,B
6442,Bert Jansch,,B
6443,Bertie Higgins,,B
6444,Besnard Lakes,,B
6445,Best Coast,,B
6446,Best Fwends,,B
6447,BETA BAND,,B
6448,Beth Ditto,,B
6449,Beth Orton,,B
6450,Betraying The Martyrs,,B
6451,Bette Midler,,B
6452,Better Than Ezra,,B
6453,Betty Who,,B
6454,Beverley Craven,,B
6455,BEVERLEY KNIGHT,,B
6456,Beyonce,,B
6457,Beyonce( feat Sean Paul),,B
6458,Beyond Cure,,B
6459,BEYOND PINK,,B
6460,Biagio Antonacci,,B
6461,Bic Runga,,B
6462,Biff Byford,,B
6463,Biffy Clyro,,B
6464,Big & Rich,,B
6465,Big Boi,,B
6466,"Big Brother & The Holding Company, Janis Joplin",,B
6467,Big Country,,B
6468,Big House,,B
6469,Big Noyd,,B
6470,Big Punisher,,B
6471,Big Sean,,B
6472,Big Sean&Metro Boomin,,B
6473,Big Search,,B
6474,Big Star,,B
6475,Big Star`s Third Live,,B
6476,Big Time Rush,,B
6477,BIG＆RICH,,B
6478,Bigg Jus,,B
6479,Bill Bruford,,B
6480,Bill Crawford,,B
